C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_32_847.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_32_847.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_32_847.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_32_947.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_32_947.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_32_947.jpg, 0, 1, 0, 30.19033
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_33_047.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_33_047.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_33_047.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_33_147.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_33_147.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_33_147.jpg, 0, 1, 0, 30.19026
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_33_251.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_33_251.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_33_251.jpg, 0, 1, 0, 30.19016
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_33_356.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_33_356.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_33_356.jpg, 0, 1, 0, 30.19026
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_33_458.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_33_458.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_33_458.jpg, -0.0284343, 1, 0, 30.19017
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_33_559.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_33_559.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_33_559.jpg, -0.2422263, 1, 0, 30.17559
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_33_663.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_33_663.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_33_663.jpg, 0, 1, 0, 30.18894
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_33_766.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_33_766.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_33_766.jpg, 0, 1, 0, 30.19013
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_33_869.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_33_869.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_33_869.jpg, 0, 1, 0, 30.19027
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_33_972.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_33_972.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_33_972.jpg, 0, 1, 0, 30.19034
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_34_075.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_34_075.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_34_075.jpg, -0.2411058, 1, 0, 30.17557
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_34_180.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_34_180.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_34_180.jpg, -0.2654262, 1, 0, 30.18431
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_34_284.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_34_284.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_34_284.jpg, 0, 1, 0, 30.18792
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_34_386.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_34_386.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_34_386.jpg, 0, 1, 0, 30.18998
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_34_486.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_34_486.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_34_486.jpg, 0, 1, 0, 30.19023
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_34_588.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_34_588.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_34_588.jpg, -0.0688227, 1, 0, 30.18941
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_34_688.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_34_688.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_34_688.jpg, -0.3130677, 1, 0, 30.16825
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_34_790.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_34_790.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_34_790.jpg, -0.01944268, 1, 0, 30.18994
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_34_892.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_34_892.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_34_892.jpg, 0, 1, 0, 30.19007
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_34_993.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_34_993.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_34_993.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_35_095.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_35_095.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_35_095.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_35_199.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_35_199.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_35_199.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_35_303.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_35_303.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_35_303.jpg, 0, 1, 0, 30.19015
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_35_408.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_35_408.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_35_408.jpg, 0, 1, 0, 30.19025
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_35_510.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_35_510.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_35_510.jpg, 0, 1, 0, 30.19024
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_35_611.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_35_611.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_35_611.jpg, 0, 1, 0, 30.19025
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_35_717.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_35_717.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_35_717.jpg, 0, 1, 0, 30.19034
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_35_816.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_35_816.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_35_816.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_35_921.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_35_921.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_35_921.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_36_024.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_36_024.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_36_024.jpg, -0.1346703, 1, 0, 30.18552
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_36_129.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_36_129.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_36_129.jpg, -0.3682803, 1, 0, 30.1615
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_36_230.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_36_230.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_36_230.jpg, -0.06519062, 1, 0, 30.1911
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_36_331.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_36_331.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_36_331.jpg, 0, 1, 0, 30.18984
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_36_432.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_36_432.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_36_432.jpg, 0, 1, 0, 30.1906
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_36_535.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_36_535.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_36_535.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_36_638.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_36_638.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_36_638.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_36_738.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_36_738.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_36_738.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_36_840.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_36_840.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_36_840.jpg, 0, 1, 0, 30.19033
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_36_944.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_36_944.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_36_944.jpg, -0.0375348, 1, 0, 30.18997
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_37_048.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_37_048.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_37_048.jpg, -0.3371488, 1, 0, 30.1638
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_37_149.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_37_149.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_37_149.jpg, -0.2823459, 1, 0, 30.18593
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_37_253.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_37_253.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_37_253.jpg, 0, 1, 0, 30.18709
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_37_357.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_37_357.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_37_357.jpg, 0, 1, 0, 30.18998
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_37_457.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_37_457.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_37_457.jpg, 0, 1, 0, 30.19024
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_37_560.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_37_560.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_37_560.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_37_662.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_37_662.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_37_662.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_37_764.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_37_764.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_37_764.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_37_867.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_37_867.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_37_867.jpg, 0, 1, 0, 30.19091
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_37_968.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_37_968.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_37_968.jpg, -0.2526282, 1, 0, 30.17387
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_38_070.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_38_070.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_38_070.jpg, -0.332445, 1, 0, 30.17818
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_38_169.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_38_169.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_38_169.jpg, -0.03270061, 1, 0, 30.18925
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_38_272.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_38_272.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_38_272.jpg, 0, 1, 0, 30.18988
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_38_374.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_38_374.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_38_374.jpg, 0, 1, 0, 30.19022
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_38_477.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_38_477.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_38_477.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_38_579.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_38_579.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_38_579.jpg, 0, 1, 0, 30.19004
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_38_679.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_38_679.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_38_679.jpg, 0, 1, 0, 30.19029
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_38_785.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_38_785.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_38_785.jpg, -0.2133504, 1, 0, 30.17816
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_38_886.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_38_886.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_38_886.jpg, -0.5056289, 1, 0, 30.14119
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_38_986.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_38_986.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_38_986.jpg, -0.3984127, 1, 0, 30.18358
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_39_087.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_39_087.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_39_087.jpg, -0.1079747, 1, 0, 30.19215
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_39_189.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_39_189.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_39_189.jpg, 0, 1, 0, 30.1889
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_39_294.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_39_294.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_39_294.jpg, 0, 1, 0, 30.18984
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_39_396.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_39_396.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_39_396.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_39_501.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_39_501.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_39_501.jpg, 0, 1, 0, 30.19068
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_39_602.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_39_602.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_39_602.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_39_703.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_39_703.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_39_703.jpg, 0, 1, 0, 30.19031
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_39_804.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_39_804.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_39_804.jpg, 0, 1, 0, 30.1903
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_39_906.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_39_906.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_39_906.jpg, 0, 1, 0, 30.19027
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_40_008.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_40_008.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_40_008.jpg, -0.1635447, 1, 0, 30.18275
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_40_109.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_40_109.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_40_109.jpg, -0.4641448, 1, 0, 30.14751
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_40_210.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_40_210.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_40_210.jpg, -0.1856527, 1, 0, 30.19197
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_40_312.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_40_312.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_40_312.jpg, 0, 1, 0, 30.1888
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_40_415.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_40_415.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_40_415.jpg, 0, 1, 0, 30.19016
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_40_518.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_40_518.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_40_518.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_40_618.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_40_618.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_40_618.jpg, -0.0625401, 1, 0, 30.18941
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_40_723.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_40_723.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_40_723.jpg, -0.37242, 1, 0, 30.15915
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_40_827.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_40_827.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_40_827.jpg, -0.3264471, 1, 0, 30.18401
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_40_930.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_40_930.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_40_930.jpg, -0.0276144, 1, 0, 30.18874
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_41_033.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_41_033.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_41_033.jpg, 0, 1, 0, 30.18983
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_41_134.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_41_134.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_41_134.jpg, 0, 1, 0, 30.19025
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_41_235.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_41_235.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_41_235.jpg, 0, 1, 0, 30.19028
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_41_339.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_41_339.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_41_339.jpg, 0, 1, 0, 30.19034
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_41_440.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_41_440.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_41_440.jpg, 0, 1, 0, 30.19025
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_41_543.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_41_543.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_41_543.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_41_645.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_41_645.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_41_645.jpg, 0, 1, 0, 30.19032
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_41_747.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_41_747.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_41_747.jpg, 0, 1, 0, 30.19034
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_41_847.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_41_847.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_41_847.jpg, -0.2606865, 1, 0, 30.17279
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_41_951.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_41_951.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_41_951.jpg, -0.226329, 1, 0, 30.18834
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_42_051.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_42_051.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_42_051.jpg, 0, 1, 0, 30.18764
C:\Users\pablo\Desktop\Simulador\IMG\center_2023_06_24_21_16_42_156.jpg, C:\Users\pablo\Desktop\Simulador\IMG\left_2023_06_24_21_16_42_156.jpg, C:\Users\pablo\Desktop\Simulador\IMG\right_2023_06_24_21_16_42_156.jpg, 0, 1, 0, 30.18965
